110.000000,0.972374,-3.205094,-5.460254,-4.895529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.486540
111.000000,-1.630596,-4.330804,-1.858730,-3.526726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.487257
111.000000,0.014960,-7.625656,-1.862470,-3.953074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.487257
112.000000,-4.401862,-9.316091,-7.375082,-7.375082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.501581
112.000000,2.408496,-5.583671,-0.231874,-2.958261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.501581
113.000000,2.868503,-3.455667,-5.837984,3.283632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.502309
113.000000,-2.861023,-13.459900,-10.752213,-9.933174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.502309
114.000000,-3.661362,-4.633736,-3.350950,-3.478107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.515852
114.000000,0.766679,-2.225240,-5.112443,1.305225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.515852
115.000000,-6.290512,-12.483786,-10.531558,-15.924494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.531584
115.000000,-6.533605,-7.393782,-5.131143,-2.277599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.531584
116.000000,-3.062978,-0.467487,4.005433,2.864763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.532315
116.000000,0.875137,-3.642663,-4.843171,-7.244186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.532315
117.000000,-8.152982,-10.015452,-7.105810,-4.772112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.546021
117.000000,-0.789119,-4.955368,1.754013,-0.037399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.546021
118.000000,-0.261793,-4.637476,-6.084817,-1.327664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.561586
118.000000,-3.208834,-7.520939,-7.487280,-10.550258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.561586
119.000000,-2.191581,-1.436122,-2.337437,-0.890096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.562314
119.000000,3.908195,-2.124263,-0.074798,9.514305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.562314
120.000000,1.312705,-9.241293,-5.837984,-5.471474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.592259
120.000000,-2.378576,-8.478354,-3.148996,-1.279046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.592259
121.000000,-1.286526,0.104717,-0.478707,0.407649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.592986
121.000000,-1.567018,-6.010019,-8.018346,-4.476660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.592986
122.000000,-8.317537,-6.391489,-6.967433,-3.062978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.593728
122.000000,3.268672,-0.037399,0.198215,2.060685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.593728
123.000000,-0.437568,-5.849204,-5.306918,4.514059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.605903
123.000000,-3.825918,-11.821824,-7.487280,-10.972866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.605903
124.000000,-4.420562,-4.237307,-0.183255,4.349504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.621579
124.000000,1.473521,-5.729527,3.010619,-1.679215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.621579
125.000000,-6.185794,-8.900962,-8.291358,-6.425148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.622323
125.000000,-2.314998,-8.680307,-5.022686,-3.298592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.622323
126.000000,-1.514660,-5.980100,3.930635,-0.149596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.635906
126.000000,-1.357584,-8.388596,-4.319584,-6.645802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.635906
127.000000,-0.901316,-13.684294,-3.781039,-8.676568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.651588
127.000000,0.422609,-4.308365,5.576191,0.351551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.651588
128.000000,-0.691881,-6.335391,1.294005,-0.710581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.652301
128.000000,-1.649296,-8.728927,-5.228380,-5.048865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.652301
129.000000,-3.160215,-3.941854,-1.615637,-1.267826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.682291
129.000000,1.596937,-7.808911,0.317892,1.241647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.682291
130.000000,-4.712274,-11.376776,-6.881416,-8.990720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.683001
130.000000,-5.220901,-3.403309,0.590904,-0.747980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.683001
131.000000,4.072751,-1.720354,0.972374,-2.356137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.683746
131.000000,-2.292559,-3.941854,-4.035352,-4.917968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.683746
132.000000,-2.232720,-10.729773,-9.099176,-9.334790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.695906
132.000000,1.911089,-1.368803,0.044879,1.675475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.695906
133.000000,2.890943,-0.224394,-1.907349,-1.757753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.727954
133.000000,-5.007726,-10.726033,-8.216560,-5.965140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.727954
134.000000,2.614190,-6.739300,-1.219207,-5.688388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.728646
134.000000,0.299192,-0.624563,0.396429,-0.519846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.728646
135.000000,-3.698761,-7.408742,-5.834244,-7.083371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.729483
135.000000,0.497407,-8.627949,-3.201354,-1.959708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.729483
136.000000,2.718907,-0.759200,-1.929788,11.668488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.730187
136.000000,-1.828811,-6.623363,-6.705641,-0.946195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.730187
137.000000,-6.320431,-8.093143,-4.282186,-4.764633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.740921
137.000000,2.326218,-3.590304,2.494513,3.504286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.740921
138.000000,-0.568465,-2.606710,-3.638923,0.071058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.755919
138.000000,-2.808665,-12.442647,-7.640615,-3.751120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.755919
139.000000,0.568465,-3.350950,-1.215467,0.142116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.787990
139.000000,1.970927,-2.924602,1.742793,-0.916276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.787990
140.000000,-3.287372,-6.690681,-7.270366,-5.916522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.788700
140.000000,-4.861870,-6.926295,-3.122817,-0.575945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.788700
141.000000,3.545425,1.832551,2.681508,4.136329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.789478
141.000000,-4.484140,-5.508873,-3.384609,-6.787919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.789478
142.000000,-3.100377,-9.424548,-3.130296,-5.991320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.790196
142.000000,0.807818,-8.429734,3.283632,2.920862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.790196
143.000000,-1.050912,-3.814698,0.493667,-3.074198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.800898
143.000000,-9.046818,-11.784425,-8.680307,-6.081077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.800898
144.000000,-1.466041,-6.238153,-5.011466,-4.749673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.815907
144.000000,-1.372543,-4.136329,0.594644,-4.592597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.815907
145.000000,-8.616730,-5.998799,-4.820731,-1.754013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.831560
145.000000,-3.051758,-6.137176,-2.109303,-7.932328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.831560
146.000000,-2.457114,-5.587410,-4.487880,11.784425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.832284
146.000000,-5.639769,-8.631689,-3.844617,-6.189535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.832284
147.000000,-2.101824,-10.217406,-10.505379,-8.740147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.845924
147.000000,0.142116,-5.239600,-0.373990,1.989627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.845924
148.000000,3.844617,-2.905902,-4.921708,-6.084817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.861562
148.000000,-3.990473,-8.216560,-10.628796,-6.716860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.861562
149.000000,-0.145856,-6.428888,-1.380023,-6.488727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.862294
149.000000,0.269273,-0.661962,-2.296299,-0.893836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.862294
150.000000,-4.951628,-6.956214,-7.547118,-6.324171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.875924
150.000000,-4.757153,-8.526972,-5.654729,-3.115337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.875924
151.000000,1.604417,-2.105564,1.907349,-1.458561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.891562
151.000000,-3.186395,-6.413929,-4.854390,-8.489573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.891562
152.000000,-1.787672,-7.771512,-2.468334,-5.030166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.892298
152.000000,1.982147,-1.163109,0.026179,-2.954521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.892298
153.000000,-1.653036,-6.260592,-1.851251,-2.404756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.922291
153.000000,-6.238153,-12.973713,-4.708534,-9.731219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.922291
154.000000,-0.807818,-6.092297,-6.110997,-3.414529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.923005
154.000000,2.094344,-0.295452,4.315845,0.617083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.923005
155.000000,-5.269519,-10.479199,-8.010866,-7.064671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.923751
155.000000,-1.825071,-5.819284,-2.670289,1.548319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.923751
156.000000,1.256606,-2.715167,-3.960554,-0.108457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.935894
156.000000,0.213174,-8.904702,-3.691281,-2.419715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.935894
157.000000,0.856437,-10.957907,-5.228380,-8.912182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.951607
157.000000,-0.531066,-4.356984,-0.011220,-2.449635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.951607
158.000000,1.245387,-1.492220,-5.407896,-3.616483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.952318
158.000000,-4.401862,-11.118723,-6.746779,-11.956460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.952318
159.000000,0.706841,-7.584517,1.791412,1.798892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.965875
159.000000,-0.486187,-10.034152,-1.641816,-3.900716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.965875
160.000000,-2.688988,-10.875629,-12.132236,-13.108350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.981632
160.000000,3.762339,-4.723494,-1.877430,-5.030166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.981632
161.000000,-0.029919,-4.454221,-2.748827,-4.472920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.982341
161.000000,-5.931481,-6.208234,-5.288218,-7.730373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.982341
162.000000,-1.705394,-5.213420,-2.958261,4.622516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.995937
162.000000,-2.169142,-6.784179,0.946195,1.151889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434567.995937
163.000000,2.939561,-7.913628,-0.942455,-9.615283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.011627
163.000000,-1.140669,-10.856930,-8.949580,-12.973713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.011627
164.000000,0.186995,-6.346610,-1.989627,-3.698761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.012332
164.000000,-0.740500,-4.719754,-4.001693,-2.700208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.012332
165.000000,-3.698761,-8.609250,-7.236706,-7.135729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.025958
165.000000,-3.975514,-7.348903,-3.148996,-8.093143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.025958
166.000000,2.150442,-5.396676,-1.084571,3.066718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.041627
166.000000,-2.012066,-8.893482,-5.894083,-8.261439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.041627
167.000000,-6.327911,-10.389442,-1.974667,-4.394382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.042334
167.000000,-0.949935,-2.232720,-1.099531,-1.207988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.042334
168.000000,-4.327064,-5.456514,0.022439,-1.006033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.055940
168.000000,-3.799738,-8.646648,-8.246479,-8.007126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.055940
169.000000,1.914829,-5.527572,-4.514059,-2.984440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.071608
169.000000,3.321031,-1.136930,2.251420,-1.144409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.071608
170.000000,-7.315244,-11.997599,-11.234659,-8.781285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.072314
170.000000,-6.694421,-8.463393,-4.779592,-2.214021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.072314
171.000000,-1.712874,-6.069858,2.599231,-2.038245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.085928
171.000000,-7.158168,-4.839430,-6.907595,-4.465441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.085928
172.000000,-2.816145,-10.082770,-7.588257,-4.173728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.101591
172.000000,0.531066,-2.685248,3.736160,0.583424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.101591
173.000000,2.947041,-0.871397,-1.417422,-2.606710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.102311
173.000000,-5.090004,-11.967680,-5.104963,-5.740746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.102311
174.000000,-4.480400,-5.478953,-4.469181,1.581978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.115924
174.000000,1.821331,1.151889,-2.019546,-2.752566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.115924
175.000000,-4.525279,-8.844863,-7.532158,-5.916522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.131624
175.000000,-1.768973,-5.811804,-5.819284,-3.051758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.131624
176.000000,2.771266,1.540839,1.017253,0.445048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.132334
176.000000,-2.950781,-4.906749,-5.837984,-7.797691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.132334
177.000000,-0.456268,-12.581023,-6.062378,-9.293652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.145952
177.000000,-2.543132,-2.737607,1.402462,4.936668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.145952
178.000000,1.664255,-2.688988,-3.033059,-4.431781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.161595
178.000000,-5.867903,-10.221147,-8.384855,-5.770666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.161595
179.000000,-2.382316,-7.640615,-0.733020,-2.060685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.162324
179.000000,-0.650743,-3.059238,0.699361,-0.493667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.162324
180.000000,1.159369,-5.740746,-8.699007,-7.928588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.175953
180.000000,-3.620223,-7.356383,-5.037645,-7.921108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.175953
181.000000,4.895529,-5.478953,3.867057,-4.723494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.191622
181.000000,0.703101,-7.872489,1.204248,-5.516353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.191622
182.000000,-1.926049,-8.388596,-3.747380,-7.315244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.192328
182.000000,2.113044,-5.770666,1.473521,1.133190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.192328
183.000000,0.632043,-7.064671,-3.328511,0.796599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.205938
183.000000,-3.455667,-8.631689,-6.226933,-6.047418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.205938
184.000000,1.129450,-5.179761,1.813851,-6.058638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.222704
184.000000,0.377730,-6.739300,-2.501993,0.157076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.222704
185.000000,-2.348657,-8.317537,-6.077337,-10.744733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.236670
185.000000,-5.568711,-8.306317,-7.083371,-7.139469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.236670
186.000000,1.028473,-1.810112,0.108457,-1.245387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.237355
186.000000,-1.178069,-7.558338,-5.632289,-4.244786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.237355
187.000000,-5.826764,-8.171681,-5.101223,-9.293652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.251585
187.000000,1.712874,-4.199908,2.027026,-1.320185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.251585
188.000000,-0.800339,-10.180008,1.346364,-1.020993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.252306
188.000000,-5.950181,-7.214267,-5.033906,-3.923155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.252306
189.000000,1.249127,-6.671981,1.275306,-9.162755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.282327
189.000000,0.886356,-6.645802,3.373390,4.880569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.282327
190.000000,-4.244786,-9.914474,-7.038492,-7.390042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.283001
190.000000,-0.639523,-9.439507,-5.456514,-5.235860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.283001
191.000000,2.700208,-1.881170,3.470627,6.204494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.283805
191.000000,-1.866210,-10.277246,-3.246233,-6.836537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.283805
192.000000,-2.700208,-12.663301,-4.850650,-9.346010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.295909
192.000000,-0.310412,-0.097237,-0.542286,-2.561831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.295909
193.000000,-1.832551,-0.366510,0.078538,-1.997107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.311664
